aff_raw,count
"NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, CHN.",1
"SCCE, University of Chinese Academy of Sciences, Beijing, CHN.",1
"School of Electrical Engineering, Tel-Aviv university",1
"Dipartimento di Scienze Ambientali, Informatica e Statistica, Universit `a Ca’ Foscari Venezia, Venice Italy",1
The University of North Carolina at Chapel Hill.,1
"Computer Vision Group, Friedrich Schiller University Jena, Germany",1
"Dipartimento di Scienze Ambientali, Informatica e Statistica, Universit à Ca’ Foscari Venezia",1
"IST Austria, TU München",1
"Trier University of Applied Sciences, Germany",1
"Advanced Algorithm Research Group, HTC, Beijing, China",1
"School of Mathematics, Peking University, Beijing, China",1
"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University, Beijing, China",1
"GRASP Laboratory, University of Pennsylvania, Philadelphia, PA 19104, USA",1
"Centre for Quantum Computation & Intelligent Systems, Faculty of Engineering and IT, University of Technology, Sydney, NSW 2007, Australia",1
"Dept. of Information Engineering, the Chinese University of Hong Kong",1
"Xi'an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences",1
"Université Paris-Est, LIGM (UMR CNRS 8049), ENPC, F-77455 Marne-la-Vallée",1
"National Healthcare Group, Eye Institute, Tan Tock Seng Hospital",1
"Fluminance/INRIA, Rennes, France",1
"ALCoV/ISIT, UMR 6284 CNRS/Universit ´e d’Auvergne, Clermont-Ferrand, France",1
"Shenzhen Key Lab of CVPR, Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China",1
Theiss Research,1
"CSIC-UPC, Barcelona, Spain",1
"Qualcomm Research, San Diego",1
"Department of Computer Science, Technische Universit ¨at M ¨unchen, Garching, Germany",1
"Department of Computer Science & Engineering, University of South Carolina, Columbia, SC 29208, USA",1
"Inria Grenoble Rhône-Alpes - LJK, Grenoble Universities, France",1
"Digital Safety and Security Department, Austrian Institute of Technology",1
"School of Computer & Communication Engineering, Tianjin University of Technology, China",1
"School of Electronics Information Engineering, Tianjin University, China",1
"ECSE, Rensselaer Polytechnic Institute, Troy, NY",1
"OSRAM Corporate Technology, Germany",1
"Statistics, University of California, Los Angeles",1
"Ecole Polytechnique de Montreal, Montreal, QC, Canada",1
"Algolux Inc., Montreal, QC, Canada",1
BYU,1
"Department of Computer Science and Engineering, Pohang University of Science and Technology, Korea",1
"Department of Electrical and Computer Engineering, Northeastern University, Boston, MA, USA",1
"Carnegie Mellon University, CyLab Biometrics Center, Pittsburgh, PA, USA",1
"Concordia University, Computer Science and Software Engineering, Montréal, Québec, Canada",1
Snapchat∗,1
"Vision and Media Lab, School of Computing Science, Simon Fraser University, Vancouver, BC, Canada",1
"ISLA, Informatics Institute, University of Amsterdam, The Netherlands",1
"Department of Electrical Engineering, Technion, Israel",1
"Perceptual User Interfaces Group, Max Planck Institute for Informatics, Saarbrücken, Germany",1
"Scalable Learning and Perception Group, Max Planck Institute for Informatics, Saarbrücken, Germany",1
"QCIS, University of Technology, Sydney",1
"SCS, Carnegie Mellon University",1
"Department of Computer Science, UNC-Chapel Hill",1
"Nanjing Univ., Nanjing, China",1
University of Texas - Rio Grande Valley,1
"Hangzhou Innovation Institute (HZII), Beihang University, Hangzhou, Zhejiang, China",1
NTT Service Evolution Laboratories,1
"College of Software, Beihang University3, CUHK-SenseTime Joint Lab, The Chinese University of Hong Kong4",1
Huawei Noah’s Ark Lab2,1
"Sensetime Research1, CUHK-SenseTime Joint Lab, The Chinese University of Hong Kong4",1
"DeepMind, University of Oxford",1
"Department of Computer Science & Technology, Tongji University, Shanghai 201804, China",1
"Shanghai Institute of Intelligent Electronics & Systems, Fudan University, Shanghai 200433, China",1
"Dept. of Electrical Engineering, KAIST, Daejeon, Korea",1
"†MIT CSAIL, Cambridge, US",1
"´Ecole des Ponts ParisTech, Champs-sur-Marne, France",1
"Amazon, Cambridge, United Kingdom",1
"Max-Planck-Institute for Intelligent Systems, T ´ubingen, Germany",1
"Robot Innovation Research Center, National Institute of Advanced Industrial Science and Technology (AIST), Japan",1
"City University of Hong Kong, Hongkong, China",1
U.C. Santa Barbara,1
"Dept. of Electronic Engineering, Seoul National University of Science & Technology, South Korea",1
"Australian National University, AU",1
Sichuan Changhong Electric Co. Ltd,1
"DGIST, Kakao Corp.",1
"Accuvision Technology Co. Ltd, China",1
"AWS AI, Seattle, USA",1
"Univ. of Kentucky, Lexington, USA",1
"Univ. of North Carolina, Chapel Hill, NC, USA",1
"University of Chinese Academy of Sciences, State Key Lab of Computer Science, Institute of Software, Chinese Academy of Sciences",1
"Beijing Key Lab of Human-computer Interaction, Institute of Software, Chinese Academy of Sciences",1
"State Key Lab of Computer Science, Institute of Software, Chinese Academy of Sciences",1
KU Leuven and ETH Zurich,1
"Dept. of Computer Science and Applied Mathematics, The Weizmann Institute of Science, Israel",1
"Computational Biomedicine Lab, University of Houston, Houston, USA",1
"University of Pennsylvania, Tsinghua University",1
"Electrical and Computer Engineering, University of California, Riverside",1
"YouTu Lab, Tencent†Zhejiang University",1
"YouTu Lab, Tencent§Shanghai Jiao Tong University",1
"Department of Computer Science and Information Systems, Birkbeck College, University of London, UK",1
"UBTECH Sydney AI centre, School of Computer Science, FEIT, University of Sydney, Australia",1
"AutoNavi, Alibaba Group, Beijing, China",1
"University of Nevada, Las Vegas",1
"CVC, UAB",1
OSU,1
"Department of Information Science, School of Mathematical Sciences and LMAM, Peking University, Beijing, 100871, China",1
"Istituto Italiano di Tecnologia, Genova, Italy",1
"Adobe Research, CA",1
"Georgia Institute of Technology, Atlanta, GA 30332",1
"University of Chinese Academy of Sciences & State Key Lab. of Computer Science, Inst. of Software, CAS",1
"Washington State University, Pullman, WA",1
"Oregon State University, Corvallis, OR",1
"Computer Vision Lab, University of Maryland, College Park",1
"Center for Machine Perception, Faculty of Electrical Engineering, Czech Technical University, Karlovo náměstí 13, 121 35 Prague, Czech Republic",1
"School of ECE, Georgia Tech.",1
Magic Leap Inc.,1
"Carnegie Mellon University, Pittsburgh PA",1
"DTU Compute, Denmark",1
"DIKU, University of Copenhagen, Denmark",1
"State Key Laboratory of Information Security, IIE, CAS, Beijing, 100093, China",1
"HCI & Robotics Dept., University of Science & Technology, Korea",1
"Institute for Computer Science, University of Heidelberg",1
"Mathematical Institute, University of Heidelberg",1
"BMIT Research Group, School of IT, University of Sydney, Australia",1
"Department of Computer Science and Engineering, University of Texas, Arlington, USA",1
"Signal Processing Lab, ´Ecole Polytechnique F ´ed´erale de Lausanne (EPFL)",1
"Faculty of Informatics, Universit`a della Svizzera italiana (USI)",1
"2Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",1
"University of Chinese Academy of Sciences & State Key Lab. of Computer Science, Inst. of Software, CAS & FST, University of Macau",1
"DigitalGlobe Inc, Seattle, WA 98103",1
Chungnam Nat. University,1
"University of California, Berkeley, Berkeley, CA 94720",1
"Duke University, NC",1
"Imaging Biomarkers and Computer-Aided Diagnosis Laboratory, Radiology and Imaging Sciences, National Institutes of Health Clinical Center, Bethesda, MD 20892-1182",1
"National Institutes of Health Clinical Center, Bethesda, MD 20892-1182",1
"Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI, USA",1
"Department of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China",1
"Technische Universit¨at M¨unchen, Munich, Germany and Johns Hopkins University, Baltimore MD, USA",1
"Technische Universit¨at M¨unchen, Munich, Germany",1
"INRIA Sophia Antipolis, France",1
"Institute of Digital Media, Peking University, Beijing 100871, China",1
"Department of Computer Science, University of Iowa",1
"Simon Fraser University, Burnaby, BC, Canada",1
"Cisco Systems, Boxborough, MA, USA",1
Air Force Eng. Univ.,1
"Center for Biometrics and Security Research & National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, 95 Zhongguancun Donglu, Beijing 100190, China.",1
"AT&T Labs-Research, Dept. of Video and Multimedia Technologies Research, Middletown NJ 07748 USA",1
"Center for Research on Intelligent Perception and Computing, CRIPAC, Nat’l Lab of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences",1
"Northwestern University, Evanston, IL, 60208, USA",1
"Tsinghua University, Beijing, 100084, China",1
"Department of Mathematics, University of Louisville, Louisville, KY 40292, USA",1
"3Facebook AI Research, Menlo Park, CA, USA",1
"IDSIA, USI-SUPSI",1
UC Berkeley/ICSI,1
"2Universidad de Zaragoza, Zaragoza, Spain",1
"University of Athens, NTUA",1
"School of Computer Engineering, Nanyang Technological University, Nanyang Avenue 639798, Singapore",1
"State Key Laboratory of Information Security, IIE, Chinese Academy of Sciences, Beijing, 100093, China",1
"School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",1
"University of Washington, Allen Institute for AI",1
"Institute for Interdisciplinary Information Sciences, Tsinghua University, China",1
"Centre for Quantum Computation and Intelligent Systems, University of Technology, Sydney, Australia",1
"ZenoTrack GmbH, Austria",1
"Hokuyo Automatic Co., LTD.",1
University of Washington and Google Inc.,1
"Research School of Engineering, The Australian National University (ANU) and NICTA, ARC Centre of Excellence for Robotic Vision (ACRV)",1
"KAUST, University of British Columbia",1
"D´epartement Informatique, Ecole Normale Sup ´erieure",1
"Institute of Deep Learning, Baidu",1
"MERL, Cambridge",1
"Centre for Vision, Speech and Signal Processing, University of Surrey, Guildford, Surrey, United Kingdom. GU2 7XH",1
"Machine Intelligence Lab (MIL), Cambridge University",1
"Computer Science & Artificial Intelligence Lab (CSAIL), MIT",1
ADSC,1
Adience,1
"University of Western Ontario, London, Canada",1
"University of Adelaide, AustraliaAustralian Centre for Robotic Vision",1
"Department of Computer Science and Engineering, University of Oulu, Oulu 90570, Finland",1
"NEC Laboratories America, Cupertino, CA, 95014, USA",1
"Alibaba Group, Seattle, WA, 98101, USA",1
"University of North Carolina at Charlotte, Charlotte, NC, 28223, USA.",1
"University of Florida, Gainesville, FL, 32611, USA.",1
"Stanford University, UBC",1
"KAUST, UBC",1
KAIST / Microsoft Research Asia,1
Microsoft Research Asia / Osaka University,1
Korea Advanced institute of Science and Technology,1
"The Hebrew University, Jerusalem, Israel",1
"Centre for Quantum Computation & Intelligent Systems and the Faculty of Engineering and Information Technology, University of Technology, Sydney, Australia",1
"ECE Department, Carnegie Mellon University, Pittsburgh, PA",1
"ECE Department, Rice University, Houston, TX",1
"Huawei Noah's Ark Lab, University of Toronto, Canada",1
"AIT Austrian Institute of Technology, Digital Safety & Security Department, New Sensor Technologies",1
"Computer Vision and Multimodal Computing, Max Planck Institute for Informatics, Saarbrucken, Germany",1
"Computer Science and Engineering Division, University of Michigan, Ann Arbor",1
"IIIT, Delhi, India",1
"Max-Planck-Institut für Informatik, Saarland Informatics Campus",1
Baidu Autonomous Driving Business Unit,1
Universit ¨at Heidelberg,1
"School of Data and Computer Science, Sun Yat-sen University, and SYSU-CMU Shunde International Joint Research Institute",1
"perceptiveio, Inc.",1
"HoloLens, Microsoft, Cambridge, UK",1
"Magik Eye Inc., New York, US",1
"Czech Technical University in Prague, Prague, Czechia",1
"Department of Physics, Columbia University, New York, USA",1
"Department of Electrical Engineering, Columbia University, New York, USA",1
"IFP, Beckman Institute, The University of Illinois Urbana-Champaign (UIUC)",1
"UBTech Sydney AI Institute and SIT, FEIT, The University of Sydney",1
"School of Computer Science & Engineering, UESTC",1
"Center for Robotics, School of Automation Engineering, UESTC",1
Naikai University,1
"Graphic Era University, India",1
"Flatiron Institute, Simons Foundation",1
"Department of Electrical and Computer Engineering, University of California, Riverside, CA 92521",1
"Miovision Technologies Inc., Canada",1
"Nikon Corporation, Japan",1
"School of Computer Science, Beijing University of Posts and Telecommunications, Beijing China",1
"Ecole des Ponts ParisTech, Université Paris Est",1
"CentraleSupélec-INRIA Saclay, Université Paris-Saclay",1
"Disney Research, Pittsburgh, PA, USA, 15213",1
"GRECC, William S. Middleton V A Hospital, Madison, WI, U.S.A.",1
Technicolor Research & Innovation,1
"College of Computer and Information Science, Northeastern University",1
"Department of Computer Science at ETH Zurich, Microsoft",1
Department of Computer Science at ETH Zurich,1
"Perceptual Computing Group, Intel, Israel",1
"Toyota Research Institute, Los Altos, CA, USA",1
"Computer Vision Group, Xerox Research Center Europe, Meylan, France",1
"Centre de Visi ´o per Computador, Universitat Aut `onoma de Barcelona, Bellaterra, Spain",1
"Australian Centre for Visual Technologies, University of Adelaide, Australia",1
"Eskisehir Osmangazi University, Meselik Kampusu, 26480, Eskisehir, Turkey",1
"Laboratoire Jean Kuntzmann, B.P. 53, 38041 Grenoble Cedex 9, France",1
"The Institute of Artificial Intelligence and Robotic, Xi'an Jiaotong University",1
"Uber AI Labs†, University of Wyoming",1
Uber AI Labs†,1
University of Wyoming†,1
"Pinscreen, USC Institute for Creative Technologies",1
"Pinscreen, University of Southern California",1
Massachuate Institute of Technology,1
UCSD & NEC Labs,1
UTSA,1
"Science & Technology on Integrated Information System Laboratory, Institute of Software, Chinese Academy of Sciences, Beijing 100190, China",1
"Stony Brook University, CentraleSup ´elec, Universit ´e Paris-Saclay",1
"Microsoft Research, The Australian National University, Beijing Institute of Technology",1
"University of California, Santa Barbara, CA",1
"Adobe Research, San Francisco, CA",1
"Computer and Information Science, University of Massachusetts Dartmouth, USA",1
"Department of ECE, College of Engineering, Northeastern University, Boston, USA",1
"FBK - Trento, Italy",1
"Mapillary - Graz, Austria",1
SenseTime Group (Limited),1
"Department of Engineering Science, University of Oxford and DeepMind",1
"Rutgers University, Department of Computer Science, Facebook AI Research",1
"State Key Laboratory of Synthetical Automation for Process Industries, Northeastern University, Shenyang, China",1
The Turing Institute and The University of Edinburgh,1
"Disney Research, ETH Zurich",1
"Fujitsu Research & Development Center, Beijing, China",1
"NEC Laboratories America, Media Analytics Department",1
"Sun Yat-sen University, The Chinese University of Hong Kong",1
"The Chinese University of Hong Kong, Shenzhen Key Lab of Comp. Vis. & Pat. Rec., Shenzhen Institutes of Advanced Technology, CAS, China",1
"Sun Yat-sen University, SenseTime Group (Limited)",1
"Max Planck Institut für Informatik, Saarbrücken, Germany",1
"Inria∗Thoth team, Inria, Laboratoire Jean Kuntzmann, Grenoble, France",1
"Laboratoire Jean Kuntzmann, Grenoble, France",1
"Currently at Body Labs Inc., New York, NY (Work performed while at MPI-IS)",1
"Shenzhen University, Harbin, China",1
"Shenzhen, China",1
"Nielsen, Madrid, Spain",1
"†School of Computer Science and Software Engineering, The University of Western Australia ∗Department of Mechatronics Engineering, International Islamic University Malaysia",1
"Northwestern University, Chicago, IL, USA",1
"School of Information Engineering, Zhengzhou University, 450000, Zhengzhou, China",1
"Information Science and Technology, The Penn State University",1
"Computer Science and Technology, The Penn State University",1
"University of Science and Technology of China, Microsoft Research, Beijing, China",1
"The University of Queensland, QLD, Australia",1
"CentraleSupélec (University of Paris-Saclay), MICS, 92295 Châtenay-Malabry, France",1
"‡National University of Sciences and Technology, Pakistan",1
"†School of Computer Science and Software Engineering, The University of Western Australia",1
"Uber Technologies, San Francisco, USA",1
Purdue University at West Lafayette,1
Sony Electronics Inc.,1
"Alibaba Group Holding Limited, Hangzhou, Zhejiang, China",1
"Bio-Computing Research Center, Shenzhen Graduate School, Harbin Institute of Technology, Shenzhen, China",1
"Australian National University, Data61, University of Sydney",1
"Australian National University, Data61",1
Waynaut,1
"School of Computer Science and Engineering, NTU, Singapore",1
"Department of Computer Science, University of Alabama at Birmingham, AL 35294",1
"Fujian Key Laboratory of Brain-inspired Computing Technique and Applications, Xiamen University",1
"Google Inc, The Robotics Institute, Carnegie Mellon University",1
"Institute of Systems and Robotics (ISR), University of Coimbra",1
"Google Brain, San Francisco, CA",1
"Google Brain, Mountain View, CA",1
INRIA / IRISA,1
"Normandie Univ, UNICAEN, ENSICAEN, CNRS - UMR GREYC",1
"Pattern Analysis and Computer Vision (PA VIS), Istituto Italiano di Tecnologia, Italy",1
"Ecole Polytechnique Fédérale de Lausanne, Switzerland",1
"ENS de Lyon, LIP, UMR 5668 ENS Lyon - CNRS - UCBL - INRIA, Université de Lyon, France",1
"Body Labs Inc., New York, United States",1
"HERE North America LLC, USA",1
"The City College, City University of New York, USA",1
University College London & Facebook Artificial Intelligence Research,1
"Washington University, St. Louis, USA",1
"The Computer Laboratory, University of Cambridge",1
"MPI Informatik, Saarland University, MMCI",1
"Department of Signal Processing, Tampere University of Technology",1
"Institute of Information Theory and Automation, Czech Academy of Sciences",1
"State University of Rio de Janeiro, R. So Francisco Xavier, 524 - Sala 1006 A - Maracan, Rio de Janeiro - RJ, 20550-900, Brazil",1
"Brown University, Providence, RI 02912, USA",1
"SRI International, 201 Washington Rd, Princeton, NJ 08540, USA",1
"Google Brain, London, UK",1
"Interdisciplinary Centre for Security, Reliability and Trust (SnT), University of Luxembourg",1
"Human Language Technology & Pattern Recognition Group, RWTH Aachen University, Germany",1
"Research & Innovation Center, Ford Motor Company",1
"University of Washington∗, Allen Institute for AI†, XNOR.ai×",1
"Inter-University Institute of Marine Sciences, Eilat, Tel Aviv University",1
"University of Haifa, Inter-University Institute of Marine Sciences, Eilat",1
"Megvii Inc., Beijing, China",1
"The Institute for Theoretical Computer Science (ITCS), Institute for Interdisciplinary Information Sciences, Tsinghua University, Beijing, China",1
"Seoul National University, Design Automation Laboratory",1
"Seoul National University, Computing and Memory Architecture Laboratory",1
Oc´e Print Logic Technologies,1
Sharif University,1
"CV:HCI, Karlsruhe Institute of Technology",1
"Department of Electrical Engineering and Computer Science, University of Michigan",1
"Department of Cell and Developmental Biology, Biophysics, University of Michigan",1
Univerisity of Texas at Arlington,1
"CEDRIC - Conservatoire National des Arts et M ´etiers, 292 rue St Martin, 75003 Paris, France",1
"Thales Optronique S.A.S., 2 Avenue Gay Lussac, 78990 ´Elancourt, France",1
"University of Trento, Perception Team, INRIA",1
"University of Perugia, Fondazione Bruno Kessler",1
"Vision Lab, Delft University of Technology, Delft, Netherlands",1
"Shenzhen Institutes of Advanced Technology, China",1
"Center for Mathematical Sciences, Lund University",1
"Department of ECE, University of California, Riverside, CA 92521, USA",1
"Pattern Recognition Laboratory, Delft University of Technology",1
"Computational Vision and Robotics Laboratory, Institute of Computer Science, FORTH, Greece and Computer Science Department, University of Crete, Greece",1
"ASEE, Beihang University",1
"EECE, University of Chinese Academy of Sciences",1
"Watson Multimodal Algorithms and Engines Group, IBM T.J. Watson Research Center, NY, USA",1
IBM (while the work was being completed),1
"RIKEN Center for Advanced Intelligence Project, 1-4-1 Nihonbashi, Chuo-ku, Tokyo, Japan",1
"Tohoku University, 980-8579 Sendai, Miyagi, Japan",1
"Dept. of Computer Science, Aalto University, Finland",1
"Dept. of Computer Science, University of Central Florida, Orlando",1
"CMVS, University of Oulu, Finland",1
"Onﬁdo, UK",1
"Middlesex University London, UK",1
"Key Laboratory of Infrared System Detection and Imaging Technology, Chinese Academy of Sciences",1
"Key Laboratory of Underwater Acoustic Communication and Marine Information Technology, Ministry of Education & School of Information Science and Engineering, Xiamen University, China",1
"School of Mathematics, South China University of Technology, China",1
"School of Electrical Engineering, Ulsan National Institute of Science and Technology, Ulsan, Korea",1
"Department of Automation, Tsinghua University, State Key Laboratory of Intelligent Technology and Systems, Tsinghua National Laboratory for Information Science and Technology (TNList), Beijing, China",1
‡Tencent AI Lab∗,1
†Tsinghua University‡Tencent AI Lab,1
"TUM, Munich",1
"Autonomous Vision Group, MPI for Intelligent Systems Tübingen and Computer Vision and Geometry Group, ETH Zürich",1
"Department of Mathematics, University of Bologna, Italy",1
"Computer Vision Group, Visual Computing Institute, RWTH Aachen University",1
"Department of Brain & Cognitive Sciences, Seoul National University, Seoul, Korea",1
"Computational Vision and Robotics Laboratory, Institute of Computer Science, FORTH, Greece and Business Administration Department (Agios Nikolaos), TEI of Crete, Greece",1
Inria - Mimesis Group,1
"Vicarious FPC, San Francisco, CA, USA",1
"Department of Computer Science, University of Texas at San Antonio",1
"Google, Inc., University of Massachusetts Amherst",1
"Google, Inc., MIT CSAIL",1
"Indian Institute of Science, Bangalore, INDIA 560012",1
Purdue,1
stradvision.com,1
"Scientific Computing and Imaging Institute, University of Utah, Salt Lake City, UT, USA",1
"Southern Illinois University, Carbondale, IL, 62901, USA",1
"Berkeley AI Research (BAIR) Laboratory, University of California, Berkeley",1
"CAS Center for Excellence in Brain Science and Intelligence Technology, National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences",1
Ecole Polytechnique Federale de Lausanne (EPFL),1
"Department of Electronic and Electrical Engineering, The University of Sheffield, UK",1
"School of Computing Sciences, University of East Anglia, UK",1
"Research School of Engineering, Australian National University, Canberra, Australia",1
Oc´e Print Logic Technologies S.A.,1
"Inria Body Labs, Inria",1
ULSee Inc.,1
"Center of Imaging Sciences, Johns Hopkins University",1
"Video Analytics Lab, CDS, Indian Institute of Science, Bangalore, INDIA 560012",1
"Laboratory for Imagery, Vision and Artificial Intelligence, Ecole de Technologie Superieure, Montreal, Canada, christian.desrosiers@etsmtl.ca",1
ismail.benayed@etsmtl.ca,1
"Tencent Technology (Shanghai) Co., Ltd",1
"Kitware Inc., 28 Corporate Dr, Clifton Park, NY, USA 12065",1
"Microsoft Research Asia, Haidian District, Beijing, P.R. China 100080",1
"DI ENS, INRIA, CIIRC",1
"DI ENS, INRIA, DeepMind",1
MIT and Tsinghua University,1
"Uber AI Labs, Computational Biology, Sloan Kettering Institute",1
"Viterbi Faculty of Electrical Engineering, Technion - Israel Institute of Technology",1
"Department of Computer Science, ETH Zürich and Microsoft Corp.",1
"Department of Signals and Systems, Chalmers University of Technology",1
"Oregon State University, Corvallis, OR 97330, USA",1
"Nat’l Eng. Lab. for Video Technology, Cooperative Medianet Innovation Center, Peking University",1
"Chung-Ang University, Korea",1
"Department of Radiology and Imaging Sciences, Clinical Center, National Institutes of Health, Bethesda, MD 20892",1
Boston Univ.,1
"Atlas of Living Australia, CSIRO National Research Collections Australia",1
"FEIT, University of Technology Sydney, Australia",1
jose.dolz@livia.etsmtl.ca,1
"University of Freiburg, Daimler AG R&D",1
"Perceiving Systems Department, Max Planck Institute for Intelligent Systems, Tübingen, Germany",1
NVIDIA research,1
Université Laval*,1
"NEC Laboratories America, Media Analytics Department, Cupertino, CA, USA",1
Conduent Labs US,1
United Technologies Research Center,1
"Inria Grenoble Rh ˆone-Alpes, France",1
"Computing and Numerical Analysis Department, Cordoba University, Spain",1
CEA-LIST Vision and Content Engineering Laboratory,1
"Pascal Institute, Blaise Pascal University",1
"Computer Vision Lab, ETH Zurich, Switzerland and VISICS, KU Leuven, Belgium",1
"Department of Electrical and Electronic Engineering, Yonsei Universiy, Seoul, Korea",1
"National University of Singapore, Yale-NUS College, 4360 AI Institute",1
"National University of Singapore, 4360 AI Institute",1
"Beckman Institute for Advanced Science and Technology, University of Illinois at Urbana-Champaign",1
"Center for Cognitive Ubiquitous Computing, Arizona State University, Tempe, AZ, USA",1
"National Key Laboratory for Novel Software Technology, Collaborative Innovation Center of Novel Software Technology and Industrialization, Department of Computer Science and Technology, Nanjing University, P. R. China",1
"Smart Network System Institute, Institute for Information Industry",1
"Department of Computer Science & Information Engineering, National Taiwan University",1
"Information Technologies Institute, Centre for Research and Technology Hellas, Greece",1
"Department of Electrical and Computer Engineering, University of Thessaly, Greece",1
"School of Engineering, Griffith University, Australia",1
"CSIRO Data61, PO Box 76, Epping, NSW 1710, Australia",1
CAMP - TU Munich,1
"CAMP - TU Munich, Canon Inc.",1
"Instituto de Telecomunicacões, Instituto Superior Técnico, Universidade de Lisboa, Portugal",1
"Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and Telecommunications, Chongqing, China",1
SRI International & UCSD,1
"Dept of Electrical Engineering, CUNY City College, New York, USA",1
"Dept of Computer Science, CUNY Graduate Center, New York, USA",1
"Dept of Computer Science, CUNY Graduate Center and City College, New York, USA",1
"Stanford University, Department of Electrical Engineering",1
"University of California San Diego, Department of Electrical & Computer Engineering",1
"Robotics and Computer Vision Lab., KAIST, Korea, Republic of",1
"Tencent YouTu Lab., China",1
General Electric Global Research Center,1
"School of Mathematics and Statistics, Xian Jiaotong University",1
"Autonomous Vision Group, MPI for Intelligent Systems, Tubingen",1
"School of Data and Computer Science, Sun Yat-sen University (SYSU), China",1
†UC San Diego,1
‡UZH-ETH Zurich & iniLabs GmbH,1
"School of Computer Science and Technology, Harbin Institute of Technology, Weihai, 264209, China",1
"IMAG, CNRS, Université de Montpellier",1
"CMLA, ENS Cachan, CNRS, Université Paris-Saclay, 94235, Cachan, France",1
"School of Electrical and Computer Engineering, Cornell University, Ithaca, NY",1
"Center for Cognitive Science & Dept. of Psychology, Technical University Darmstadt",1
"Center for Cognition and Computation, Dept. of Computer Science, Goethe University, Frankfurt",1
"Computer Vision group, Xerox Research Center Europe",1
"Harbin Institute of Technology, Shenzhen
Research Center of Artificial Intelligence, Peng Cheng Laboratory
Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies",1
"Mitsubishi Electric, Japan",1
"U.S. Army Research Laboratory, Adelphi, MD",1
"University of Delaware, Newark, DE",1
"D´epartement Informatique, Ecole Normale Sup ´erieure, Paris, France",1
Australian National University & Data61/CSIRO∗,1
"Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, State Key Laboratory of Virtual Reality Technology and Systems, Beihang University",1
"Computing, School of Science and Engineering, University of Dundee, United Kingdom",1
"Lunit Inc., Seoul, Korea",1
"CentraleSup ´elec, Universit ´e Paris-Saclay, France",1
"AIT, Austrian Institute of Technology",1
"HCI, IWR at Heidelberg University",1
"IIT Kanpur∗, IIIT Delhi",1
"IIT Kanpur∗, IIT Madras†",1
IIT Madras†,1
IIT Kanpur∗,1
University of Malaga,1
"University of Minnesota, Minneapolis, USA",1
"Department of Robotics, Perception, and Learning, CSC, KTH, Stockholm, Sweden",1
"College of Computer and Information Science, Northeastern University, Boston, MA 02115, USA",1
"The University of Western Ontario, London, ON, Canada",1
"The Gonda Multidisciplinary Brain Research Center, Bar Ilan University, Israel",1
"Tsinghua National Lab for Information Science and Technology, State Key Lab of Intelligent Technology and Systems, Center for Bio-Inspired Computing Research, Department of Computer Science and Technology, Tsinghua University",1
Skolkovo Institute of Science and Technology & Yandex,1
"Berkeley AI Research (BAIR) Laboratory, UC Berkeley",1
"University of Delaware, ShanghaiTech University, Shanghai, CHN",1
"Honeywell ACS Labs, Golden Valley, MN, USA",1
"University of Chinese Academy of Sciences, School of Cyber Security",1
"Tianjin University, School of Computer Science and Technology",1
"IT - Instituto de Telecomunicac ¸ ˜oes, University of Beira Interior, Portugal",1
Vizrt,1
"Department of Electrical and Computer Engineering, Rutgers University, NJ, 08854",1
"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem 91904, Israel",1
"Beijing Laboratory of Intelligent Information Technology, Beijing Institute of Technology, Beijing",1
"Univ. Lille, CNRS, Centrale Lille, Inria, UMR 9189 CRIStAL",1
"University of Miami, FL, USA",1
"University of Florida, FL, USA",1
"School of Mathematics and Statistics, Huazhong University of Science and Technology, Wuhan 430074, China",1
"Johns Hopkins University, Center for Imaging Science, Baltimore, MD 21218, USA",1
"USI Lugano, Tel Aviv University, Intel Perceptual Computing",1
"USI Lugano, Nnaisense",1
"UBTech Sydney AI Institute, SIT, FEIT, The University of Sydney, Australia",1
"Technical University of Denmark, Richard Petersens Plads, Denmark",1
"Department of Electrical and Computer Engineering, Northeastern University, Boston, MA 02115, USA",1
"Daimler AG R&D, Sindelfingen, Germany",1
"School of Information Science and Engineering, Key Lab of Intelligent Computing & Information Security in Universities of Shandong, Key Lab of Intelligent Information Processing, Institute of Life Sciences at Shandong Normal University, Jinan, China",1
"Shandong University, Jinan, China",1
"Department of Physics, Tsinghua University, Beijing, China",1
"NYU Multimedia and Visual Computing Lab, Department of Electrical and Computer Engineering, New York University Abu Dhabi",1
